doc_id,company_name,stock_code,report_year,announcement_title,announcement_date,cninfo_url,pdf_url,local_pdf_path,is_revision,download_status,error_message
1209712122,首开股份,600376,2020,首开股份2020年年度报告,2021-04-17,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600376&announcementId=1209712122&orgId=gssh0600376,https://static.cninfo.com.cn/finalpage/2021-04-17/1209712122.PDF,data/pdf/首开股份_2020_1209712122.pdf,False,success,
1212940956,首开股份,600376,2021,首开股份2021年年度报告,2022-04-16,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600376&announcementId=1212940956&orgId=gssh0600376,https://static.cninfo.com.cn/finalpage/2022-04-16/1212940956.PDF,data/pdf/首开股份_2021_1212940956.pdf,False,success,
1216741112,首开股份,600376,2022,首开股份2022年年度报告（修订版）,2023-05-04,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600376&announcementId=1216741112&orgId=gssh0600376,https://static.cninfo.com.cn/finalpage/2023-05-04/1216741112.PDF,data/pdf/首开股份_2022_1216741112.pdf,True,success,
1219689383,首开股份,600376,2023,首开股份2023年年度报告,2024-04-20,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600376&announcementId=1219689383&orgId=gssh0600376,https://static.cninfo.com.cn/finalpage/2024-04-20/1219689383.PDF,data/pdf/首开股份_2023_1219689383.pdf,False,success,
1223218785,首开股份,600376,2024,首开股份2024年年度报告,2025-04-23,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600376&announcementId=1223218785&orgId=gssh0600376,https://static.cninfo.com.cn/finalpage/2025-04-23/1223218785.PDF,data/pdf/首开股份_2024_1223218785.pdf,False,success,
1209713680,金地集团,600383,2020,2020年年度报告,2021-04-17,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600383&announcementId=1209713680&orgId=gssh0600383,https://static.cninfo.com.cn/finalpage/2021-04-17/1209713680.PDF,data/pdf/金地集团_2020_1209713680.pdf,False,success,
1213086449,金地集团,600383,2021,2021年年度报告,2022-04-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600383&announcementId=1213086449&orgId=gssh0600383,https://static.cninfo.com.cn/finalpage/2022-04-25/1213086449.PDF,data/pdf/金地集团_2021_1213086449.pdf,False,success,
1216702482,金地集团,600383,2022,2022年年度报告,2023-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600383&announcementId=1216702482&orgId=gssh0600383,https://static.cninfo.com.cn/finalpage/2023-04-29/1216702482.PDF,data/pdf/金地集团_2022_1216702482.pdf,False,success,
1219307600,金地集团,600383,2023,2023年年度报告,2024-03-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600383&announcementId=1219307600&orgId=gssh0600383,https://static.cninfo.com.cn/finalpage/2024-03-15/1219307600.PDF,data/pdf/金地集团_2023_1219307600.pdf,False,success,
1222881250,金地集团,600383,2024,公司2024年年度报告,2025-03-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600383&announcementId=1222881250&orgId=gssh0600383,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881250.PDF,data/pdf/金地集团_2024_1222881250.pdf,False,success,
1209878729,栖霞建设,600533,2020,栖霞建设2020年年度报告,2021-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600533&announcementId=1209878729&orgId=gssh0600533,https://static.cninfo.com.cn/finalpage/2021-04-30/1209878729.PDF,data/pdf/栖霞建设_2020_1209878729.pdf,False,success,
1213269486,栖霞建设,600533,2021,栖霞建设2021年年度报告,2022-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600533&announcementId=1213269486&orgId=gssh0600533,https://static.cninfo.com.cn/finalpage/2022-04-30/1213269486.PDF,data/pdf/栖霞建设_2021_1213269486.pdf,False,success,
1216690726,栖霞建设,600533,2022,栖霞建设2022年年度报告,2023-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600533&announcementId=1216690726&orgId=gssh0600533,https://static.cninfo.com.cn/finalpage/2023-04-29/1216690726.PDF,data/pdf/栖霞建设_2022_1216690726.pdf,False,success,
1219915446,栖霞建设,600533,2023,2023年年度报告,2024-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600533&announcementId=1219915446,https://static.cninfo.com.cn/finalpage/2024-04-30/1219915446.PDF,data/pdf/栖霞建设_2023_1219915446.pdf,False,success,
1223420265,栖霞建设,600533,2024,栖霞建设2024年年度报告,2025-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600533&announcementId=1223420265&orgId=gssh0600533,https://static.cninfo.com.cn/finalpage/2025-04-30/1223420265.PDF,data/pdf/栖霞建设_2024_1223420265.pdf,False,success,
1209711545,浦东金桥,600639,2020,浦东金桥2020年年度报告,2021-04-17,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600639&announcementId=1209711545&orgId=gssh0600639,https://static.cninfo.com.cn/finalpage/2021-04-17/1209711545.PDF,data/pdf/浦东金桥_2020_1209711545.pdf,False,success,
1212921077,浦东金桥,600639,2021,浦东金桥2021年年度报告,2022-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600639&announcementId=1212921077&orgId=gssh0600639,https://static.cninfo.com.cn/finalpage/2022-04-15/1212921077.PDF,data/pdf/浦东金桥_2021_1212921077.pdf,False,success,
1216402029,浦东金桥,600639,2022,浦东金桥2022年年度报告,2023-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600639&announcementId=1216402029&orgId=gssh0600639,https://static.cninfo.com.cn/finalpage/2023-04-14/1216402029.PDF,data/pdf/浦东金桥_2022_1216402029.pdf,False,success,
1219583682,浦东金桥,600639,2023,浦东金桥2023年年度报告,2024-04-12,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600639&announcementId=1219583682&orgId=gssh0600639,https://static.cninfo.com.cn/finalpage/2024-04-12/1219583682.PDF,data/pdf/浦东金桥_2023_1219583682.pdf,False,success,
1223095385,浦东金桥,600639,2024,浦东金桥2024年年度报告,2025-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600639&announcementId=1223095385&orgId=gssh0600639,https://static.cninfo.com.cn/finalpage/2025-04-15/1223095385.PDF,data/pdf/浦东金桥_2024_1223095385.pdf,False,success,
1209488634,外高桥,600648,2020,2020年年度报告,2021-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600648&announcementId=1209488634&orgId=gssh0600648,https://static.cninfo.com.cn/finalpage/2021-03-31/1209488634.PDF,data/pdf/外高桥_2020_1209488634.pdf,False,success,
1212752447,外高桥,600648,2021,2021年年度报告,2022-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600648&announcementId=1212752447&orgId=gssh0600648,https://static.cninfo.com.cn/finalpage/2022-03-31/1212752447.PDF,data/pdf/外高桥_2021_1212752447.pdf,False,success,
1216389638,外高桥,600648,2022,2022年年度报告,2023-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600648&announcementId=1216389638&orgId=gssh0600648,https://static.cninfo.com.cn/finalpage/2023-04-13/1216389638.PDF,data/pdf/外高桥_2022_1216389638.pdf,False,success,
1219840458,外高桥,600648,2023,2023年年度报告,2024-04-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600648&announcementId=1219840458,https://static.cninfo.com.cn/finalpage/2024-04-26/1219840458.PDF,data/pdf/外高桥_2023_1219840458.pdf,False,success,
1223283699,外高桥,600648,2024,2024年年度报告,2025-04-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600648&announcementId=1223283699&orgId=gssh0600648,https://static.cninfo.com.cn/finalpage/2025-04-25/1223283699.PDF,data/pdf/外高桥_2024_1223283699.pdf,False,success,
1209438821,城投控股,600649,2020,上海城投控股股份有限公司2020年年度报告,2021-03-24,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600649&announcementId=1209438821&orgId=gssh0600649,https://static.cninfo.com.cn/finalpage/2021-03-24/1209438821.PDF,data/pdf/城投控股_2020_1209438821.pdf,False,success,
1212687124,城投控股,600649,2021,上海城投控股股份有限公司2021年年度报告,2022-03-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600649&announcementId=1212687124&orgId=gssh0600649,https://static.cninfo.com.cn/finalpage/2022-03-26/1212687124.PDF,data/pdf/城投控股_2021_1212687124.pdf,False,success,
1216220009,城投控股,600649,2022,上海城投控股股份有限公司2022年年度报告,2023-03-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600649&announcementId=1216220009&orgId=gssh0600649,https://static.cninfo.com.cn/finalpage/2023-03-25/1216220009.PDF,data/pdf/城投控股_2022_1216220009.pdf,False,success,
1219469544,城投控股,600649,2023,2023年年度报告,2024-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600649&announcementId=1219469544,https://static.cninfo.com.cn/finalpage/2024-03-30/1219469544.PDF,data/pdf/城投控股_2023_1219469544.pdf,False,success,
1222949865,城投控股,600649,2024,上海城投控股股份有限公司2024年年度报告,2025-03-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600649&announcementId=1222949865&orgId=gssh0600649,https://static.cninfo.com.cn/finalpage/2025-03-29/1222949865.PDF,data/pdf/城投控股_2024_1222949865.pdf,False,success,
1209465365,信达地产,600657,2020,信达地产2020年度报告全文,2021-03-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600657&announcementId=1209465365&orgId=gssh0600657,https://static.cninfo.com.cn/finalpage/2021-03-27/1209465365.PDF,data/pdf/信达地产_2020_1209465365.pdf,False,success,
1212728709,信达地产,600657,2021,信达地产2021年年度报告,2022-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600657&announcementId=1212728709&orgId=gssh0600657,https://static.cninfo.com.cn/finalpage/2022-03-30/1212728709.PDF,data/pdf/信达地产_2021_1212728709.pdf,False,success,
1216245554,信达地产,600657,2022,信达地产2022年度报告,2023-03-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600657&announcementId=1216245554&orgId=gssh0600657,https://static.cninfo.com.cn/finalpage/2023-03-29/1216245554.PDF,data/pdf/信达地产_2022_1216245554.pdf,False,success,
1219412328,信达地产,600657,2023,2023年年度报告,2024-03-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600657&announcementId=1219412328,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412328.PDF,data/pdf/信达地产_2023_1219412328.pdf,False,success,
1223073009,信达地产,600657,2024,信达地产2024年年度报告,2025-04-12,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600657&announcementId=1223073009&orgId=gssh0600657,https://static.cninfo.com.cn/finalpage/2025-04-12/1223073009.PDF,data/pdf/信达地产_2024_1223073009.pdf,False,success,
1209768898,电子城,600658,2020,电子城2020年年度报告,2021-04-23,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600658&announcementId=1209768898&orgId=gssh0600658,https://static.cninfo.com.cn/finalpage/2021-04-23/1209768898.PDF,data/pdf/电子城_2020_1209768898.pdf,False,success,
1212974325,电子城,600658,2021,电子城 2021年年度报告,2022-04-20,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600658&announcementId=1212974325&orgId=gssh0600658,https://static.cninfo.com.cn/finalpage/2022-04-20/1212974325.PDF,data/pdf/电子城_2021_1212974325.pdf,False,success,
1216492720,电子城,600658,2022,电子城 2022年年度报告,2023-04-21,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600658&announcementId=1216492720&orgId=gssh0600658,https://static.cninfo.com.cn/finalpage/2023-04-21/1216492720.PDF,data/pdf/电子城_2022_1216492720.pdf,False,success,
1219910873,电子城,600658,2023,电子城 2023年年度报告,2024-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600658&announcementId=1219910873&orgId=gssh0600658,https://static.cninfo.com.cn/finalpage/2024-04-30/1219910873.PDF,data/pdf/电子城_2023_1219910873.pdf,False,success,
1223318757,电子城,600658,2024,电子城 2024年年度报告,2025-04-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600658&announcementId=1223318757&orgId=gssh0600658,https://static.cninfo.com.cn/finalpage/2025-04-26/1223318757.PDF,data/pdf/电子城_2024_1223318757.pdf,False,success,
1209488661,陆家嘴,600663,2020,2020年年度报告,2021-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600663&announcementId=1209488661&orgId=gssh0600663,https://static.cninfo.com.cn/finalpage/2021-03-31/1209488661.PDF,data/pdf/陆家嘴_2020_1209488661.pdf,False,success,
1212740393,陆家嘴,600663,2021,2021年年度报告,2022-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600663&announcementId=1212740393&orgId=gssh0600663,https://static.cninfo.com.cn/finalpage/2022-03-31/1212740393.PDF,data/pdf/陆家嘴_2021_1212740393.pdf,False,success,
1216273292,陆家嘴,600663,2022,2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600663&announcementId=1216273292&orgId=gssh0600663,https://static.cninfo.com.cn/finalpage/2023-03-31/1216273292.PDF,data/pdf/陆家嘴_2022_1216273292.pdf,False,success,
1222823303,陆家嘴,600663,2023,2023年年度报告,2024-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600663&announcementId=1222823303,https://static.cninfo.com.cn/finalpage/2024-04-30/1222823303.pdf,data/pdf/陆家嘴_2023_1222823303.pdf,False,success,
1223218010,陆家嘴,600663,2024,2024年年度报告,2025-04-23,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600663&announcementId=1223218010&orgId=gssh0600663,https://static.cninfo.com.cn/finalpage/2025-04-23/1223218010.PDF,data/pdf/陆家嘴_2024_1223218010.pdf,False,success,
1209833820,天地源,600665,2020,天地源股份有限公司2020年年度报告,2021-04-28,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600665&announcementId=1209833820&orgId=gssh0600665,https://static.cninfo.com.cn/finalpage/2021-04-28/1209833820.PDF,data/pdf/天地源_2020_1209833820.pdf,False,success,
1212854184,天地源,600665,2021,天地源股份有限公司2021年年度报告,2022-04-09,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600665&announcementId=1212854184&orgId=gssh0600665,https://static.cninfo.com.cn/finalpage/2022-04-09/1212854184.PDF,data/pdf/天地源_2021_1212854184.pdf,False,success,
1216094888,天地源,600665,2022,天地源股份有限公司2022年年度报告,2023-03-11,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600665&announcementId=1216094888&orgId=gssh0600665,https://static.cninfo.com.cn/finalpage/2023-03-11/1216094888.PDF,data/pdf/天地源_2022_1216094888.pdf,False,success,
1219907193,天地源,600665,2023,天地源股份有限公司2023年年度报告,2024-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600665&announcementId=1219907193&orgId=gssh0600665,https://static.cninfo.com.cn/finalpage/2024-04-30/1219907193.PDF,data/pdf/天地源_2023_1219907193.pdf,False,success,
1223426241,天地源,600665,2024,天地源股份有限公司2024年年度报告,2025-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600665&announcementId=1223426241&orgId=gssh0600665,https://static.cninfo.com.cn/finalpage/2025-04-30/1223426241.PDF,data/pdf/天地源_2024_1223426241.pdf,False,success,
1212671221,中华企业,600675,2021,中华企业股份有限公司2021年年度报告,2022-03-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600675&announcementId=1212671221&orgId=gssh0600675,https://static.cninfo.com.cn/finalpage/2022-03-25/1212671221.PDF,data/pdf/中华企业_2021_1212671221.pdf,False,success,
1216259939,中华企业,600675,2022,中华企业股份有限公司2022年年度报告,2023-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600675&announcementId=1216259939&orgId=gssh0600675,https://static.cninfo.com.cn/finalpage/2023-03-30/1216259939.PDF,data/pdf/中华企业_2022_1216259939.pdf,False,success,
1219650634,中华企业,600675,2023,中华企业2023年年度报告,2024-04-18,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600675&announcementId=1219650634&orgId=gssh0600675,https://static.cninfo.com.cn/finalpage/2024-04-18/1219650634.PDF,data/pdf/中华企业_2023_1219650634.pdf,False,success,
1223113350,中华企业,600675,2024,中华企业股份有限公司2024年年度报告,2025-04-17,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600675&announcementId=1223113350&orgId=gssh0600675,https://static.cninfo.com.cn/finalpage/2025-04-17/1223113350.PDF,data/pdf/中华企业_2024_1223113350.pdf,False,success,
1209681108,京投发展,600683,2020,京投发展2020年年度报告,2021-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600683&announcementId=1209681108&orgId=gssh0600683,https://static.cninfo.com.cn/finalpage/2021-04-14/1209681108.PDF,data/pdf/京投发展_2020_1209681108.pdf,False,success,
1212897448,京投发展,600683,2021,京投发展2021年年度报告,2022-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600683&announcementId=1212897448&orgId=gssh0600683,https://static.cninfo.com.cn/finalpage/2022-04-13/1212897448.PDF,data/pdf/京投发展_2021_1212897448.pdf,False,success,
1216235519,京投发展,600683,2022,京投发展股份有限公司2022年年度报告,2023-03-28,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600683&announcementId=1216235519&orgId=gssh0600683,https://static.cninfo.com.cn/finalpage/2023-03-28/1216235519.PDF,data/pdf/京投发展_2022_1216235519.pdf,False,success,
1219493208,京投发展,600683,2023,2023年年度报告,2024-04-02,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600683&announcementId=1219493208,https://static.cninfo.com.cn/finalpage/2024-04-02/1219493208.PDF,data/pdf/京投发展_2023_1219493208.pdf,False,success,
1222992709,京投发展,600683,2024,京投发展股份有限公司2024年年度报告（更正后）,2025-04-03,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600683&announcementId=1222992709&orgId=gssh0600683,https://static.cninfo.com.cn/finalpage/2025-04-03/1222992709.PDF,data/pdf/京投发展_2024_1222992709.pdf,True,success,
1209879258,苏州高新,600736,2020,苏州高新2020年年度报告,2021-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600736&announcementId=1209879258&orgId=gssh0600736,https://static.cninfo.com.cn/finalpage/2021-04-30/1209879258.PDF,data/pdf/苏州高新_2020_1209879258.pdf,False,success,
1213108822,苏州高新,600736,2021,苏州高新2021年年度报告,2022-04-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600736&announcementId=1213108822&orgId=gssh0600736,https://static.cninfo.com.cn/finalpage/2022-04-26/1213108822.PDF,data/pdf/苏州高新_2021_1213108822.pdf,False,success,
1216705586,苏州高新,600736,2022,苏州高新2022年年度报告,2023-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600736&announcementId=1216705586&orgId=gssh0600736,https://static.cninfo.com.cn/finalpage/2023-04-29/1216705586.PDF,data/pdf/苏州高新_2022_1216705586.pdf,False,success,
1219876783,苏州高新,600736,2023,2023年年度报告,2024-04-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600736&announcementId=1219876783,https://static.cninfo.com.cn/finalpage/2024-04-27/1219876783.PDF,data/pdf/苏州高新_2023_1219876783.pdf,False,success,
1223317086,苏州高新,600736,2024,苏州高新2024年年度报告,2025-04-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600736&announcementId=1223317086&orgId=gssh0600736,https://static.cninfo.com.cn/finalpage/2025-04-26/1223317086.PDF,data/pdf/苏州高新_2024_1223317086.pdf,False,success,
1209711003,华远地产,600743,2020,华远地产2020年年度报告,2021-04-17,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600743&announcementId=1209711003&orgId=gssh0600743,https://static.cninfo.com.cn/finalpage/2021-04-17/1209711003.PDF,data/pdf/华远地产_2020_1209711003.pdf,False,success,
1212974730,华远地产,600743,2021,华远地产2021年年度报告,2022-04-20,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600743&announcementId=1212974730&orgId=gssh0600743,https://static.cninfo.com.cn/finalpage/2022-04-20/1212974730.PDF,data/pdf/华远地产_2021_1212974730.pdf,False,success,
1216663767,华远地产,600743,2022,华远地产2022年年度报告,2023-04-28,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600743&announcementId=1216663767&orgId=gssh0600743,https://static.cninfo.com.cn/finalpage/2023-04-28/1216663767.PDF,data/pdf/华远地产_2022_1216663767.pdf,False,success,
1219854998,华远地产,600743,2023,华远地产2023年年度报告,2024-04-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600743&announcementId=1219854998&orgId=gssh0600743,https://static.cninfo.com.cn/finalpage/2024-04-27/1219854998.PDF,data/pdf/华远地产_2023_1219854998.pdf,False,success,
1223414289,华远地产,600743,2024,华远地产2024年年度报告,2025-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600743&announcementId=1223414289&orgId=gssh0600743,https://static.cninfo.com.cn/finalpage/2025-04-30/1223414289.PDF,data/pdf/华远地产_2024_1223414289.pdf,False,success,
1209681921,上海临港,600848,2020,2020年年度报告,2021-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600848&announcementId=1209681921&orgId=gssh0600848,https://static.cninfo.com.cn/finalpage/2021-04-14/1209681921.PDF,data/pdf/上海临港_2020_1209681921.pdf,False,success,
1213176301,上海临港,600848,2021,2021年年度报告,2022-04-28,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600848&announcementId=1213176301&orgId=gssh0600848,https://static.cninfo.com.cn/finalpage/2022-04-28/1213176301.PDF,data/pdf/上海临港_2021_1213176301.pdf,False,success,
1216402918,上海临港,600848,2022,2022年年度报告,2023-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600848&announcementId=1216402918&orgId=gssh0600848,https://static.cninfo.com.cn/finalpage/2023-04-14/1216402918.PDF,data/pdf/上海临港_2022_1216402918.pdf,False,success,
1219596576,上海临港,600848,2023,2023年年度报告,2024-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600848&announcementId=1219596576,https://static.cninfo.com.cn/finalpage/2024-04-13/1219596576.PDF,data/pdf/上海临港_2023_1219596576.pdf,False,success,
1223073233,上海临港,600848,2024,2024年年度报告,2025-04-12,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600848&announcementId=1223073233&orgId=gssh0600848,https://static.cninfo.com.cn/finalpage/2025-04-12/1223073233.PDF,data/pdf/上海临港_2024_1223073233.pdf,False,success,
1213263785,张江高科,600895,2021,2021年年度报告,2022-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600895&announcementId=1213263785&orgId=gssh0600895,https://static.cninfo.com.cn/finalpage/2022-04-30/1213263785.PDF,data/pdf/张江高科_2021_1213263785.pdf,False,success,
1216411318,张江高科,600895,2022,2022年年度报告,2023-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600895&announcementId=1216411318&orgId=gssh0600895,https://static.cninfo.com.cn/finalpage/2023-04-15/1216411318.PDF,data/pdf/张江高科_2022_1216411318.pdf,False,success,
1219463872,张江高科,600895,2023,2023年年度报告,2024-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600895&announcementId=1219463872,https://static.cninfo.com.cn/finalpage/2024-03-30/1219463872.PDF,data/pdf/张江高科_2023_1219463872.pdf,False,success,
1222946501,张江高科,600895,2024,2024年年度报告,2025-03-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600895&announcementId=1222946501&orgId=gssh0600895,https://static.cninfo.com.cn/finalpage/2025-03-29/1222946501.PDF,data/pdf/张江高科_2024_1222946501.pdf,False,success,
1209464414,新城控股,601155,2020,新城控股2020年年度报告,2021-03-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=601155&announcementId=1209464414&orgId=GD012027,https://static.cninfo.com.cn/finalpage/2021-03-27/1209464414.PDF,data/pdf/新城控股_2020_1209464414.pdf,False,success,
1212753271,新城控股,601155,2021,新城控股2021年年度报告,2022-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=601155&announcementId=1212753271&orgId=GD012027,https://static.cninfo.com.cn/finalpage/2022-03-31/1212753271.PDF,data/pdf/新城控股_2021_1212753271.pdf,False,success,
1216298501,新城控股,601155,2022,新城控股2022年年度报告,2023-04-01,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=601155&announcementId=1216298501&orgId=GD012027,https://static.cninfo.com.cn/finalpage/2023-04-01/1216298501.PDF,data/pdf/新城控股_2022_1216298501.pdf,False,success,
1219446608,新城控股,601155,2023,新城控股2023年年度报告,2024-03-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=601155&announcementId=1219446608&orgId=GD012027,https://static.cninfo.com.cn/finalpage/2024-03-29/1219446608.PDF,data/pdf/新城控股_2023_1219446608.pdf,False,success,
1224697369,新城控股,601155,2024,新城控股2024年年度报告（更正版）,2025-10-01,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=601155&announcementId=1224697369&orgId=GD012027,https://static.cninfo.com.cn/finalpage/2025-10-01/1224697369.PDF,data/pdf/新城控股_2024_1224697369.pdf,True,success,
