doc_id,company_name,stock_code,report_year,announcement_title,announcement_date,cninfo_url,pdf_url,local_pdf_path,is_revision,download_status,error_message
1219595758,城建发展,600266,2023,2023年年度报告,2024-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600266&announcementId=1219595758,https://static.cninfo.com.cn/finalpage/2024-04-13/1219595758.PDF,data/pdf/城建发展_2023_1219595758.pdf,False,success,
1219412328,信达地产,600657,2023,2023年年度报告,2024-03-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600657&announcementId=1219412328,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412328.PDF,data/pdf/信达地产_2023_1219412328.pdf,False,success,
1219915446,栖霞建设,600533,2023,2023年年度报告,2024-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600533&announcementId=1219915446,https://static.cninfo.com.cn/finalpage/2024-04-30/1219915446.PDF,data/pdf/栖霞建设_2023_1219915446.pdf,False,success,
1219876783,苏州高新,600736,2023,2023年年度报告,2024-04-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600736&announcementId=1219876783,https://static.cninfo.com.cn/finalpage/2024-04-27/1219876783.PDF,data/pdf/苏州高新_2023_1219876783.pdf,False,success,
1219493208,京投发展,600683,2023,2023年年度报告,2024-04-02,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600683&announcementId=1219493208,https://static.cninfo.com.cn/finalpage/2024-04-02/1219493208.PDF,data/pdf/京投发展_2023_1219493208.pdf,False,success,
1219468516,南山控股,002314,2023,深圳市新南山控股（集团）股份有限公司2023年年度报告全文,2024-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002314&announcementId=1219468516,https://static.cninfo.com.cn/finalpage/2024-03-30/1219468516.PDF,data/pdf/南山控股_2023_1219468516.pdf,False,success,
1219469544,城投控股,600649,2023,2023年年度报告,2024-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600649&announcementId=1219469544,https://static.cninfo.com.cn/finalpage/2024-03-30/1219469544.PDF,data/pdf/城投控股_2023_1219469544.pdf,False,success,
1219865459,荣盛发展,002146,2023,荣盛房地产发展股份有限公司2023年年度报告全文,2024-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002146&announcementId=1219865459,https://static.cninfo.com.cn/finalpage/2024-04-29/1219865459.PDF,data/pdf/荣盛发展_2023_1219865459.pdf,False,success,
1219488813,华侨城A,000069,2023,2023年年度报告,2024-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000069&announcementId=1219488813&orgId=gssz0000069,https://static.cninfo.com.cn/finalpage/2024-03-30/1219488813.PDF,data/pdf/华侨城A_2023_1219488813.pdf,False,success,
1219863705,大悦城,000031,2023,2023年年度报告,2024-04-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000031&announcementId=1219863705&orgId=gssz0000031,https://static.cninfo.com.cn/finalpage/2024-04-27/1219863705.PDF,data/pdf/大悦城_2023_1219863705.pdf,False,success,
1219517434,中交地产,000736,2023,2023年年度报告,2024-04-08,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000736&announcementId=1219517434&orgId=gssz0000736,https://static.cninfo.com.cn/finalpage/2024-04-08/1219517434.PDF,data/pdf/中交地产_2023_1219517434.pdf,False,success,
1219865454,深振业A,000006,2023,2023年年度报告,2024-04-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000006&announcementId=1219865454&orgId=gssz0000006,https://static.cninfo.com.cn/finalpage/2024-04-27/1219865454.PDF,data/pdf/深振业A_2023_1219865454.pdf,False,success,
1219460432,沙河股份,000014,2023,2023年年度报告,2024-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000014&announcementId=1219460432&orgId=gssz0000014,https://static.cninfo.com.cn/finalpage/2024-03-30/1219460432.PDF,data/pdf/沙河股份_2023_1219460432.pdf,False,success,
1219769062,中洲控股,000042,2023,2023年年度报告,2024-04-24,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000042&announcementId=1219769062&orgId=gssz0000042,https://static.cninfo.com.cn/finalpage/2024-04-24/1219769062.PDF,data/pdf/中洲控股_2023_1219769062.pdf,False,success,
1219600830,粤宏远A,000573,2023,2023年年度报告,2024-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000573&announcementId=1219600830&orgId=gssz0000573,https://static.cninfo.com.cn/finalpage/2024-04-13/1219600830.PDF,data/pdf/粤宏远A_2023_1219600830.pdf,False,success,
1219824168,渝开发,000514,2023,2023年年度报告,2024-04-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000514&announcementId=1219824168&orgId=gssz0000514,https://static.cninfo.com.cn/finalpage/2024-04-26/1219824168.PDF,data/pdf/渝开发_2023_1219824168.pdf,False,success,
1219997738,津滨发展,000897,2023,2023年年度报告 (更正后),2024-05-08,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000897&announcementId=1219997738&orgId=gssz0000897,https://static.cninfo.com.cn/finalpage/2024-05-08/1219997738.PDF,data/pdf/津滨发展_2023_1219997738.pdf,False,success,
1219597689,中国武夷,000797,2023,2023年年度报告,2024-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000797&announcementId=1219597689&orgId=gssz0000797,https://static.cninfo.com.cn/finalpage/2024-04-13/1219597689.PDF,data/pdf/中国武夷_2023_1219597689.pdf,False,success,
1219445524,天保基建,000965,2023,2023年年度报告,2024-03-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000965&announcementId=1219445524&orgId=gssz0000965,https://static.cninfo.com.cn/finalpage/2024-03-29/1219445524.PDF,data/pdf/天保基建_2023_1219445524.pdf,False,success,
1219854998,华远地产,600743,2023,华远地产2023年年度报告,2024-04-27,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600743&announcementId=1219854998&orgId=gssh0600743,https://static.cninfo.com.cn/finalpage/2024-04-27/1219854998.PDF,data/pdf/华远地产_2023_1219854998.pdf,False,success,
1219622167,大名城,600094,2023,大名城2023年年度报告,2024-04-16,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600094&announcementId=1219622167&orgId=gssh0600094,https://static.cninfo.com.cn/finalpage/2024-04-16/1219622167.PDF,data/pdf/大名城_2023_1219622167.pdf,False,success,
1219650634,中华企业,600675,2023,中华企业2023年年度报告,2024-04-18,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600675&announcementId=1219650634&orgId=gssh0600675,https://static.cninfo.com.cn/finalpage/2024-04-18/1219650634.PDF,data/pdf/中华企业_2023_1219650634.pdf,False,success,
1219910873,电子城,600658,2023,电子城 2023年年度报告,2024-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600658&announcementId=1219910873&orgId=gssh0600658,https://static.cninfo.com.cn/finalpage/2024-04-30/1219910873.PDF,data/pdf/电子城_2023_1219910873.pdf,False,success,
1219583682,浦东金桥,600639,2023,浦东金桥2023年年度报告,2024-04-12,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600639&announcementId=1219583682&orgId=gssh0600639,https://static.cninfo.com.cn/finalpage/2024-04-12/1219583682.PDF,data/pdf/浦东金桥_2023_1219583682.pdf,False,success,
1219907193,天地源,600665,2023,天地源股份有限公司2023年年度报告,2024-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600665&announcementId=1219907193&orgId=gssh0600665,https://static.cninfo.com.cn/finalpage/2024-04-30/1219907193.PDF,data/pdf/天地源_2023_1219907193.pdf,False,success,
1216273938,万科A,000002,2022,2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000002&announcementId=1216273938&orgId=gssz0000002,https://static.cninfo.com.cn/finalpage/2023-03-31/1216273938.PDF,data/pdf/万科A_2022_1216273938.pdf,False,success,
1212750450,万科A,000002,2021,2021年年度报告,2022-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000002&announcementId=1212750450&orgId=gssz0000002,https://static.cninfo.com.cn/finalpage/2022-03-31/1212750450.PDF,data/pdf/万科A_2021_1212750450.pdf,False,success,
1216282876,保利发展,600048,2022,保利发展控股集团股份有限公司2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600048&announcementId=1216282876&orgId=9900000161,https://static.cninfo.com.cn/finalpage/2023-03-31/1216282876.PDF,data/pdf/保利发展_2022_1216282876.pdf,False,success,
1212964021,保利发展,600048,2021,保利发展控股集团股份有限公司2021年年度报告,2022-04-19,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600048&announcementId=1212964021&orgId=9900000161,https://static.cninfo.com.cn/finalpage/2022-04-19/1212964021.PDF,data/pdf/保利发展_2021_1212964021.pdf,False,success,
1216166724,招商蛇口,001979,2022,2022年年度报告,2023-03-21,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=001979&announcementId=1216166724&orgId=GD014107,https://static.cninfo.com.cn/finalpage/2023-03-21/1216166724.PDF,data/pdf/招商蛇口_2022_1216166724.pdf,False,success,
1212634443,招商蛇口,001979,2021,2021年年度报告,2022-03-22,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=001979&announcementId=1212634443&orgId=GD014107,https://static.cninfo.com.cn/finalpage/2022-03-22/1212634443.PDF,data/pdf/招商蛇口_2021_1212634443.pdf,False,success,
1216702482,金地集团,600383,2022,2022年年度报告,2023-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600383&announcementId=1216702482&orgId=gssh0600383,https://static.cninfo.com.cn/finalpage/2023-04-29/1216702482.PDF,data/pdf/金地集团_2022_1216702482.pdf,False,success,
1213086449,金地集团,600383,2021,2021年年度报告,2022-04-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600383&announcementId=1213086449&orgId=gssh0600383,https://static.cninfo.com.cn/finalpage/2022-04-25/1213086449.PDF,data/pdf/金地集团_2021_1213086449.pdf,False,success,
1217376050,滨江集团,002244,2022,杭州滨江房产集团股份有限公司2022年年度报告（更新后),2023-07-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002244&announcementId=1217376050&orgId=9900004730,https://static.cninfo.com.cn/finalpage/2023-07-25/1217376050.PDF,data/pdf/滨江集团_2022_1217376050.pdf,False,success,
1213249284,滨江集团,002244,2021,2021年年度报告,2022-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002244&announcementId=1213249284&orgId=9900004730,https://static.cninfo.com.cn/finalpage/2022-04-30/1213249284.PDF,data/pdf/滨江集团_2021_1213249284.pdf,False,success,
1216169340,华发股份,600325,2022,华发股份2022年年度报告,2023-03-21,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600325&announcementId=1216169340&orgId=gssh0600325,https://static.cninfo.com.cn/finalpage/2023-03-21/1216169340.PDF,data/pdf/华发股份_2022_1216169340.pdf,False,success,
1212857761,华发股份,600325,2021,华发股份2021年年度报告,2022-04-09,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600325&announcementId=1212857761&orgId=gssh0600325,https://static.cninfo.com.cn/finalpage/2022-04-09/1212857761.PDF,data/pdf/华发股份_2021_1212857761.pdf,False,success,
1216298501,新城控股,601155,2022,新城控股2022年年度报告,2023-04-01,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=601155&announcementId=1216298501&orgId=GD012027,https://static.cninfo.com.cn/finalpage/2023-04-01/1216298501.PDF,data/pdf/新城控股_2022_1216298501.pdf,False,success,
1212753271,新城控股,601155,2021,新城控股2021年年度报告,2022-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=601155&announcementId=1212753271&orgId=GD012027,https://static.cninfo.com.cn/finalpage/2022-03-31/1212753271.PDF,data/pdf/新城控股_2021_1212753271.pdf,False,success,
1216741112,首开股份,600376,2022,首开股份2022年年度报告（修订版）,2023-05-04,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600376&announcementId=1216741112&orgId=gssh0600376,https://static.cninfo.com.cn/finalpage/2023-05-04/1216741112.PDF,data/pdf/首开股份_2022_1216741112.pdf,True,success,
1212940956,首开股份,600376,2021,首开股份2021年年度报告,2022-04-16,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600376&announcementId=1212940956&orgId=gssh0600376,https://static.cninfo.com.cn/finalpage/2022-04-16/1212940956.PDF,data/pdf/首开股份_2021_1212940956.pdf,False,success,
1216273292,陆家嘴,600663,2022,2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600663&announcementId=1216273292&orgId=gssh0600663,https://static.cninfo.com.cn/finalpage/2023-03-31/1216273292.PDF,data/pdf/陆家嘴_2022_1216273292.pdf,False,success,
1212740393,陆家嘴,600663,2021,2021年年度报告,2022-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600663&announcementId=1212740393&orgId=gssh0600663,https://static.cninfo.com.cn/finalpage/2022-03-31/1212740393.PDF,data/pdf/陆家嘴_2021_1212740393.pdf,False,success,
1216402918,上海临港,600848,2022,2022年年度报告,2023-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600848&announcementId=1216402918&orgId=gssh0600848,https://static.cninfo.com.cn/finalpage/2023-04-14/1216402918.PDF,data/pdf/上海临港_2022_1216402918.pdf,False,success,
1213176301,上海临港,600848,2021,2021年年度报告,2022-04-28,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600848&announcementId=1213176301&orgId=gssh0600848,https://static.cninfo.com.cn/finalpage/2022-04-28/1213176301.PDF,data/pdf/上海临港_2021_1213176301.pdf,False,success,
1216411318,张江高科,600895,2022,2022年年度报告,2023-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600895&announcementId=1216411318&orgId=gssh0600895,https://static.cninfo.com.cn/finalpage/2023-04-15/1216411318.PDF,data/pdf/张江高科_2022_1216411318.pdf,False,success,
1213263785,张江高科,600895,2021,2021年年度报告,2022-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600895&announcementId=1213263785&orgId=gssh0600895,https://static.cninfo.com.cn/finalpage/2022-04-30/1213263785.PDF,data/pdf/张江高科_2021_1213263785.pdf,False,success,
1216389638,外高桥,600648,2022,2022年年度报告,2023-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600648&announcementId=1216389638&orgId=gssh0600648,https://static.cninfo.com.cn/finalpage/2023-04-13/1216389638.PDF,data/pdf/外高桥_2022_1216389638.pdf,False,success,
1212752447,外高桥,600648,2021,2021年年度报告,2022-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600648&announcementId=1212752447&orgId=gssh0600648,https://static.cninfo.com.cn/finalpage/2022-03-31/1212752447.PDF,data/pdf/外高桥_2021_1212752447.pdf,False,success,
1216238461,城建发展,600266,2022,2022年年度报告,2023-03-28,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600266&announcementId=1216238461&orgId=gssh0600266,https://static.cninfo.com.cn/finalpage/2023-03-28/1216238461.PDF,data/pdf/城建发展_2022_1216238461.pdf,False,success,
1212942161,城建发展,600266,2021,2021年年度报告,2022-04-16,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600266&announcementId=1212942161&orgId=gssh0600266,https://static.cninfo.com.cn/finalpage/2022-04-16/1212942161.PDF,data/pdf/城建发展_2021_1212942161.pdf,False,success,
1216245554,信达地产,600657,2022,信达地产2022年度报告,2023-03-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600657&announcementId=1216245554&orgId=gssh0600657,https://static.cninfo.com.cn/finalpage/2023-03-29/1216245554.PDF,data/pdf/信达地产_2022_1216245554.pdf,False,success,
1212728709,信达地产,600657,2021,信达地产2021年年度报告,2022-03-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600657&announcementId=1212728709&orgId=gssh0600657,https://static.cninfo.com.cn/finalpage/2022-03-30/1212728709.PDF,data/pdf/信达地产_2021_1212728709.pdf,False,success,
1216690726,栖霞建设,600533,2022,栖霞建设2022年年度报告,2023-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600533&announcementId=1216690726&orgId=gssh0600533,https://static.cninfo.com.cn/finalpage/2023-04-29/1216690726.PDF,data/pdf/栖霞建设_2022_1216690726.pdf,False,success,
1213269486,栖霞建设,600533,2021,栖霞建设2021年年度报告,2022-04-30,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600533&announcementId=1213269486&orgId=gssh0600533,https://static.cninfo.com.cn/finalpage/2022-04-30/1213269486.PDF,data/pdf/栖霞建设_2021_1213269486.pdf,False,success,
1216705586,苏州高新,600736,2022,苏州高新2022年年度报告,2023-04-29,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600736&announcementId=1216705586&orgId=gssh0600736,https://static.cninfo.com.cn/finalpage/2023-04-29/1216705586.PDF,data/pdf/苏州高新_2022_1216705586.pdf,False,success,
1213108822,苏州高新,600736,2021,苏州高新2021年年度报告,2022-04-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600736&announcementId=1213108822&orgId=gssh0600736,https://static.cninfo.com.cn/finalpage/2022-04-26/1213108822.PDF,data/pdf/苏州高新_2021_1213108822.pdf,False,success,
1216235519,京投发展,600683,2022,京投发展股份有限公司2022年年度报告,2023-03-28,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600683&announcementId=1216235519&orgId=gssh0600683,https://static.cninfo.com.cn/finalpage/2023-03-28/1216235519.PDF,data/pdf/京投发展_2022_1216235519.pdf,False,success,
1212897448,京投发展,600683,2021,京投发展2021年年度报告,2022-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600683&announcementId=1212897448&orgId=gssh0600683,https://static.cninfo.com.cn/finalpage/2022-04-13/1212897448.PDF,data/pdf/京投发展_2021_1212897448.pdf,False,success,
1216220009,城投控股,600649,2022,上海城投控股股份有限公司2022年年度报告,2023-03-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600649&announcementId=1216220009&orgId=gssh0600649,https://static.cninfo.com.cn/finalpage/2023-03-25/1216220009.PDF,data/pdf/城投控股_2022_1216220009.pdf,False,success,
1212687124,城投控股,600649,2021,上海城投控股股份有限公司2021年年度报告,2022-03-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=600649&announcementId=1212687124&orgId=gssh0600649,https://static.cninfo.com.cn/finalpage/2022-03-26/1212687124.PDF,data/pdf/城投控股_2021_1212687124.pdf,False,success,
1216276910,华侨城A,000069,2022,2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000069&announcementId=1216276910&orgId=gssz0000069,https://static.cninfo.com.cn/finalpage/2023-03-31/1216276910.PDF,data/pdf/华侨城A_2022_1216276910.pdf,False,success,
1212757289,华侨城A,000069,2021,2021年年度报告,2022-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000069&announcementId=1212757289&orgId=gssz0000069,https://static.cninfo.com.cn/finalpage/2022-03-31/1212757289.PDF,data/pdf/华侨城A_2021_1212757289.pdf,False,success,
1216587088,大悦城,000031,2022,2022年年度报告,2023-04-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000031&announcementId=1216587088&orgId=gssz0000031,https://static.cninfo.com.cn/finalpage/2023-04-26/1216587088.PDF,data/pdf/大悦城_2022_1216587088.pdf,False,success,
1212886659,大悦城,000031,2021,2021年年度报告,2022-04-12,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000031&announcementId=1212886659&orgId=gssz0000031,https://static.cninfo.com.cn/finalpage/2022-04-12/1212886659.PDF,data/pdf/大悦城_2021_1212886659.pdf,False,success,
1216358368,中交地产,000736,2022,2022年年度报告,2023-04-08,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000736&announcementId=1216358368&orgId=gssz0000736,https://static.cninfo.com.cn/finalpage/2023-04-08/1216358368.PDF,data/pdf/中交地产_2022_1216358368.pdf,False,success,
1212925020,中交地产,000736,2021,2021年年度报告,2022-04-15,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000736&announcementId=1212925020&orgId=gssz0000736,https://static.cninfo.com.cn/finalpage/2022-04-15/1212925020.PDF,data/pdf/中交地产_2021_1212925020.pdf,False,success,
1216655440,深振业A,000006,2022,2022年年度报告,2023-04-28,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000006&announcementId=1216655440&orgId=gssz0000006,https://static.cninfo.com.cn/finalpage/2023-04-28/1216655440.PDF,data/pdf/深振业A_2022_1216655440.pdf,False,success,
1212943740,深振业A,000006,2021,2021年年度报告,2022-04-16,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000006&announcementId=1212943740&orgId=gssz0000006,https://static.cninfo.com.cn/finalpage/2022-04-16/1212943740.PDF,data/pdf/深振业A_2021_1212943740.pdf,False,success,
1216269818,沙河股份,000014,2022,2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000014&announcementId=1216269818&orgId=gssz0000014,https://static.cninfo.com.cn/finalpage/2023-03-31/1216269818.PDF,data/pdf/沙河股份_2022_1216269818.pdf,False,success,
1212745865,沙河股份,000014,2021,2021年年度报告,2022-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000014&announcementId=1212745865&orgId=gssz0000014,https://static.cninfo.com.cn/finalpage/2022-03-31/1212745865.PDF,data/pdf/沙河股份_2021_1212745865.pdf,False,success,
1216380219,中洲控股,000042,2022,2022年年度报告,2023-04-12,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000042&announcementId=1216380219&orgId=gssz0000042,https://static.cninfo.com.cn/finalpage/2023-04-12/1216380219.PDF,data/pdf/中洲控股_2022_1216380219.pdf,False,success,
1212898226,中洲控股,000042,2021,2021年年度报告,2022-04-13,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000042&announcementId=1212898226&orgId=gssz0000042,https://static.cninfo.com.cn/finalpage/2022-04-13/1212898226.PDF,data/pdf/中洲控股_2021_1212898226.pdf,False,success,
1216299891,粤宏远A,000573,2022,2022年年度报告,2023-04-01,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000573&announcementId=1216299891&orgId=gssz0000573,https://static.cninfo.com.cn/finalpage/2023-04-01/1216299891.PDF,data/pdf/粤宏远A_2022_1216299891.pdf,False,success,
1212911763,粤宏远A,000573,2021,2021年年度报告,2022-04-14,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000573&announcementId=1212911763&orgId=gssz0000573,https://static.cninfo.com.cn/finalpage/2022-04-14/1212911763.PDF,data/pdf/粤宏远A_2021_1212911763.pdf,False,success,
1216221769,渝开发,000514,2022,2022年年度报告,2023-03-25,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000514&announcementId=1216221769&orgId=gssz0000514,https://static.cninfo.com.cn/finalpage/2023-03-25/1216221769.PDF,data/pdf/渝开发_2022_1216221769.pdf,False,success,
1212688336,渝开发,000514,2021,2021年年度报告,2022-03-26,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000514&announcementId=1212688336&orgId=gssz0000514,https://static.cninfo.com.cn/finalpage/2022-03-26/1212688336.PDF,data/pdf/渝开发_2021_1212688336.pdf,False,success,
1216280228,津滨发展,000897,2022,2022年年度报告,2023-03-31,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000897&announcementId=1216280228&orgId=gssz0000897,https://static.cninfo.com.cn/finalpage/2023-03-31/1216280228.PDF,data/pdf/津滨发展_2022_1216280228.pdf,False,success,
1213001265,津滨发展,000897,2021,2021年年度报告（更正后）,2022-04-21,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000897&announcementId=1213001265&orgId=gssz0000897,https://static.cninfo.com.cn/finalpage/2022-04-21/1213001265.PDF,data/pdf/津滨发展_2021_1213001265.pdf,True,success,
1216380526,中国武夷,000797,2022,2022年年度报告,2023-04-12,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000797&announcementId=1216380526&orgId=gssz0000797,https://static.cninfo.com.cn/finalpage/2023-04-12/1216380526.PDF,data/pdf/中国武夷_2022_1216380526.pdf,False,success,
1212856624,中国武夷,000797,2021,2021年年度报告,2022-04-09,https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000797&announcementId=1212856624&orgId=gssz0000797,https://static.cninfo.com.cn/finalpage/2022-04-09/1212856624.PDF,data/pdf/中国武夷_2021_1212856624.pdf,False,success,
